,Odd,Odd_Categoria,odd_entrada
198197,3.42,8,5.0
198198,1.07,2,8.0
198199,1.01,1,2.0
198200,1.33,4,1.0
198201,49.21,11,4.0
198202,1.23,3,11.0
198203,1.63,5,3.0
198204,1.8,6,5.0
198205,74.56,11,6.0
198206,1.21,3,11.0
198207,1.12,2,3.0
198208,2.02,6,2.0
198209,4.32,9,6.0
198210,1.64,5,9.0
198211,1.41,4,5.0
198212,53.26,11,4.0
198213,1.52,5,11.0
198214,1.41,4,5.0
198215,1.07,2,4.0
198216,0.0,1,2.0
198217,1.13,2,1.0
198218,3.06,8,2.0
198219,2.41,7,8.0
198220,2.68,8,7.0
198221,9.38,10,8.0
198222,15.94,11,10.0
198223,47.59,11,11.0
198224,1.64,5,11.0
198225,1.07,2,5.0
198226,1235.57,11,2.0
198227,2.16,7,11.0
198228,1.07,2,7.0
198229,2.35,7,2.0
198230,1.23,3,7.0
198231,1.12,2,3.0
198232,1.54,5,2.0
198233,3.14,8,5.0
198234,1.48,5,8.0
198235,1.73,6,5.0
198236,1.15,3,6.0
198237,1.41,4,3.0
198238,8.7,10,4.0
198239,1.47,5,10.0
198240,1.61,5,5.0
198241,0.0,1,5.0
198242,5.26,10,1.0
198243,1.23,3,10.0
198244,17.13,11,3.0
198245,0.0,1,11.0
198246,4.26,9,1.0
198247,1.41,4,9.0
198248,7.13,10,4.0
198249,1.87,6,10.0
198250,4.48,9,6.0
198251,1.07,2,9.0
198252,1.13,2,2.0
198253,1.14,2,2.0
198254,18.24,11,2.0
198255,2.18,7,11.0
198256,4.69,9,7.0
198257,4.82,9,9.0
198258,1.41,4,9.0
198259,1.56,5,4.0
198260,5.96,10,5.0
198261,2.19,7,10.0
198262,0.0,1,7.0
198263,8.17,10,1.0
198264,3.04,8,10.0
198265,5.49,10,8.0
198266,3.9,9,10.0
198267,4.91,9,9.0
198268,1.63,5,9.0
198269,1.1,2,5.0
198270,7.39,10,2.0
198271,2.46,7,10.0
198272,4.16,9,7.0
198273,1.55,5,9.0
198274,1.52,5,5.0
198275,4.32,9,5.0
198276,1.6,5,9.0
198277,1.86,6,5.0
198278,5.08,10,6.0
198279,1.73,6,10.0
198280,1.79,6,6.0
198281,1.09,2,6.0
198282,2.05,6,2.0
198283,1.87,6,6.0
198284,3.95,9,6.0
198285,5.1,10,9.0
198286,2.37,7,10.0
198287,1.53,5,7.0
198288,1.12,2,5.0
198289,1.3,4,2.0
198290,1.41,4,4.0
198291,3.34,8,4.0
198292,13.79,11,8.0
198293,2.38,7,11.0
198294,1.68,5,7.0
198295,2.31,7,5.0
198296,7.13,10,7.0
198297,1.76,6,10.0
198298,1.11,2,6.0
198299,4.64,9,2.0
198300,17.7,11,9.0
198301,7.24,10,11.0
198302,1.46,5,10.0
198303,80.23,11,5.0
198304,1.95,6,11.0
198305,2.8,8,6.0
198306,1.14,2,8.0
198307,0.0,1,2.0
198308,1.21,3,1.0
198309,3.65,9,3.0
198310,1.84,6,9.0
198311,2.15,7,6.0
198312,7.9,10,7.0
198313,1.48,5,10.0
198314,1.23,3,5.0
198315,2.07,6,3.0
198316,1.14,2,6.0
198317,1.41,4,2.0
198318,2.71,8,4.0
198319,1.54,5,8.0
198320,1.84,6,5.0
198321,1.13,2,6.0
198322,1.54,5,2.0
198323,49.3,11,5.0
198324,1.6,5,11.0
198325,12.6,11,5.0
198326,1.2,3,11.0
198327,1307.5,11,3.0
198328,3.37,8,11.0
198329,8.93,10,8.0
198330,2.59,7,10.0
198331,3.27,8,7.0
198332,2.14,7,8.0
198333,1.11,2,7.0
198334,1.19,3,2.0
198335,2.21,7,3.0
198336,6.3,10,7.0
198337,2.09,6,10.0
198338,2.69,8,6.0
198339,1.47,5,8.0
198340,1.09,2,5.0
198341,8.89,10,2.0
198342,2.28,7,10.0
198343,2.27,7,7.0
198344,2.08,6,7.0
198345,5.26,10,6.0
198346,3.6,9,10.0
198347,4.84,9,9.0
198348,17.5,11,9.0
198349,1.9,6,11.0
198350,2.04,6,6.0
198351,1.87,6,6.0
198352,1.91,6,6.0
198353,2.89,8,6.0
198354,2.36,7,8.0
198355,1.17,3,7.0
198356,2.14,7,3.0
198357,1.25,3,7.0
198358,1.59,5,3.0
198359,3.57,9,5.0
198360,1.92,6,9.0
198361,1.53,5,6.0
198362,6.97,10,5.0
198363,1.23,3,10.0
198364,3.06,8,3.0
198365,1.17,3,8.0
198366,8.39,10,3.0
198367,1.14,2,10.0
198368,1.66,5,2.0
198369,1.58,5,5.0
198370,46.92,11,5.0
198371,417.59,11,11.0
198372,1.35,4,11.0
198373,1.03,1,4.0
198374,3.49,8,1.0
198375,2.25,7,8.0
198376,1.06,2,7.0
198377,54.76,11,2.0
198378,4.31,9,11.0
198379,1.01,1,9.0
198380,1.31,4,1.0
198381,4.37,9,4.0
198382,2.79,8,9.0
198383,1.45,5,8.0
198384,1.03,1,5.0
198385,1.01,1,1.0
198386,2.18,7,1.0
198387,2.0,6,7.0
198388,1.06,2,6.0
198389,2.78,8,2.0
198390,6.07,10,8.0
198391,35.97,11,10.0
198392,2.42,7,11.0
198393,5.52,10,7.0
198394,14.46,11,10.0
198395,1.23,3,11.0
198396,1.35,4,3.0
198397,1.38,4,4.0
198398,1.06,2,4.0
198399,3.27,8,2.0
198400,1.3,4,8.0
198401,4.15,9,4.0
198402,6.71,10,9.0
198403,13.54,11,10.0
198404,1.07,2,11.0
198405,6.47,10,2.0
198406,1.44,4,10.0
198407,1.2,3,4.0
198408,1.34,4,3.0
198409,0.0,1,4.0
198410,1.42,4,1.0
198411,2.86,8,4.0
198412,1.37,4,8.0
198413,1.44,4,4.0
198414,140.18,11,4.0
198415,2.35,7,11.0
198416,6.31,10,7.0
198417,1.14,2,10.0
198418,4.86,9,2.0
198419,3.37,8,9.0
198420,22.33,11,8.0
198421,1.1,2,11.0
198422,1.42,4,2.0
198423,2.08,6,4.0
198424,2.25,7,6.0
198425,0.0,1,7.0
198426,2.17,7,1.0
198427,1.14,2,7.0
198428,1.98,6,2.0
198429,1.54,5,6.0
198430,5.36,10,5.0
198431,1.27,3,10.0
198432,1.15,3,3.0
198433,3.0,8,3.0
198434,1.0,1,8.0
198435,4.96,9,1.0
198436,3.62,9,9.0
198437,93.67,11,9.0
198438,1.94,6,11.0
198439,1.35,4,6.0
198440,1.07,2,4.0
198441,9.92,10,2.0
198442,2.06,6,10.0
198443,1.24,3,6.0
198444,1.62,5,3.0
198445,2.23,7,5.0
198446,1.55,5,7.0
198447,6.17,10,5.0
198448,1.02,1,10.0
198449,1.48,5,1.0
198450,1.05,2,5.0
198451,4.9,9,2.0
198452,1.63,5,9.0
198453,1.02,1,5.0
198454,3.64,9,1.0
198455,2.23,7,9.0
198456,5.0,10,7.0
198457,20.75,11,10.0
198458,1.43,4,11.0
198459,1.27,3,4.0
198460,8.22,10,3.0
198461,4.89,9,10.0
198462,37.31,11,9.0
198463,4.96,9,11.0
198464,1.39,4,9.0
198465,2.17,7,4.0
198466,2.08,6,7.0
198467,1.61,5,6.0
198468,1.44,4,5.0
198469,5.79,10,4.0
198470,1.07,2,10.0
198471,2.1,7,2.0
198472,1.02,1,7.0
198473,11.33,11,1.0
198474,1.54,5,11.0
198475,2.91,8,5.0
198476,1.61,5,8.0
198477,2091.19,11,5.0
198478,9.41,10,11.0
198479,2.77,8,10.0
198480,1.27,3,8.0
198481,1.12,2,3.0
198482,3.49,8,2.0
198483,5.65,10,8.0
198484,4.74,9,10.0
198485,1.83,6,9.0
198486,1.44,4,6.0
198487,1.48,5,4.0
198488,2.33,7,5.0
198489,1.43,4,7.0
198490,2.28,7,4.0
198491,1.38,4,7.0
198492,2.77,8,4.0
198493,2.02,6,8.0
198494,8.39,10,6.0
198495,1.15,3,10.0
198496,2.26,7,3.0
198497,1.71,6,7.0
198498,8.84,10,6.0
198499,1.92,6,10.0
198500,4.89,9,6.0
198501,1.12,2,9.0
198502,3.43,8,2.0
198503,2.74,8,8.0
198504,15.41,11,8.0
198505,7.05,10,11.0
198506,1.68,5,10.0
198507,0.0,1,5.0
198508,1.49,5,1.0
198509,0.0,1,5.0
198510,8.44,10,1.0
198511,5.18,10,10.0
198512,3.98,9,10.0
198513,12.12,11,9.0
198514,1.19,3,11.0
198515,1.06,2,3.0
198516,1.27,3,2.0
198517,1.1,2,3.0
198518,2.74,8,2.0
198519,1.21,3,8.0
198520,1.0,1,3.0
198521,2.49,7,1.0
198522,2.1,7,7.0
198523,1.53,5,7.0
198524,5.27,10,5.0
198525,8.49,10,10.0
198526,4.4,9,10.0
198527,2.46,7,9.0
198528,3.25,8,7.0
198529,5.03,10,8.0
198530,4.47,9,10.0
198531,1.09,2,9.0
198532,17.3,11,2.0
198533,2.77,8,11.0
198534,1.42,4,8.0
198535,1.96,6,4.0
198536,5.92,10,6.0
198537,4.5,9,10.0
198538,1.01,1,9.0
198539,1.97,6,1.0
198540,7.18,10,6.0
198541,4.47,9,10.0
198542,1.25,3,9.0
198543,1.68,5,3.0
198544,1.97,6,5.0
198545,1.99,6,6.0
198546,1.23,3,6.0
198547,6.18,10,3.0
198548,2.43,7,10.0
198549,1.54,5,7.0
198550,1.16,3,5.0
198551,1.4,4,3.0
198552,1.35,4,4.0
198553,1.67,5,4.0
198554,5.02,10,5.0
198555,1.02,1,10.0
198556,1.58,5,1.0
198557,1.72,6,5.0
198558,2.14,7,6.0
198559,2.35,7,7.0
198560,3.51,9,7.0
198561,2.01,6,9.0
198562,4.45,9,6.0
198563,1.93,6,9.0
198564,1.4,4,6.0
198565,3.49,8,4.0
198566,1.09,2,8.0
198567,1.35,4,2.0
198568,2.23,7,4.0
198569,1.04,1,7.0
198570,1.14,2,1.0
198571,30.7,11,2.0
198572,10.24,11,11.0
198573,2.21,7,11.0
198574,1.43,4,7.0
198575,1.08,2,4.0
198576,2.49,7,2.0
198577,8.78,10,7.0
198578,13.56,11,10.0
198579,1.03,1,11.0
198580,8.03,10,1.0
198581,1.45,5,10.0
198582,7.76,10,5.0
198583,2.67,8,10.0
198584,1.29,3,8.0
198585,1.34,4,3.0
198586,1.18,3,4.0
198587,1.4,4,3.0
198588,70.44,11,4.0
198589,7.06,10,11.0
198590,7.03,10,10.0
198591,20.79,11,10.0
198592,1.01,1,11.0
198593,11.71,11,1.0
198594,1.09,2,11.0
198595,20.72,11,2.0
198596,1.44,4,11.0
198597,2.36,7,4.0
198598,1.47,5,7.0
198599,1.3,4,5.0
198600,1.49,5,4.0
198601,1.01,1,5.0
198602,2.76,8,1.0
198603,1.07,2,8.0
198604,2.89,8,2.0
198605,3.25,8,8.0
198606,4.38,9,8.0
198607,5.16,10,9.0
198608,1.95,6,10.0
198609,1.37,4,6.0
198610,3.14,8,4.0
198611,1.06,2,8.0
198612,1.41,4,2.0
198613,17.18,11,4.0
198614,2.48,7,11.0
198615,1.24,3,7.0
198616,1.33,4,3.0
198617,9.2,10,4.0
198618,1.28,3,10.0
198619,2.01,6,3.0
198620,14.31,11,6.0
198621,1.13,2,11.0
198622,1.4,4,2.0
198623,1.8,6,4.0
198624,2.43,7,6.0
198625,26.49,11,7.0
198626,2.25,7,11.0
198627,2.49,7,7.0
198628,1.95,6,7.0
198629,1.68,5,6.0
198630,1.41,4,5.0
198631,1.45,5,4.0
198632,1.02,1,5.0
198633,1.37,4,1.0
198634,2.01,6,4.0
198635,1.46,5,6.0
198636,2.46,7,5.0
198637,8.89,10,7.0
198638,2.18,7,10.0
198639,1.24,3,7.0
198640,59.58,11,3.0
198641,1.42,4,11.0
198642,0.0,1,4.0
198643,1.83,6,1.0
198644,2.76,8,6.0
198645,1.48,5,8.0
198646,1.94,6,5.0
198647,1.39,4,6.0
198648,1.3,4,4.0
198649,4.33,9,4.0
198650,1.07,2,9.0
198651,11.31,11,2.0
198652,1.23,3,11.0
198653,1.6,5,3.0
198654,2.77,8,5.0
198655,1.15,3,8.0
198656,1.97,6,3.0
198657,2.06,6,6.0
198658,3.59,9,6.0
198659,73.2,11,9.0
198660,2.66,8,11.0
198661,1.33,4,8.0
198662,1.02,1,4.0
198663,2.83,8,1.0
198664,4.57,9,8.0
198665,1.25,3,9.0
198666,1.15,3,3.0
198667,2.55,7,3.0
198668,1.25,3,7.0
198669,1.37,4,3.0
198670,14.03,11,4.0
198671,9.71,10,11.0
198672,1.27,3,10.0
198673,0.0,1,3.0
198674,1.15,3,1.0
198675,3.01,8,3.0
198676,3.52,9,8.0
198677,1.87,6,9.0
198678,1.12,2,6.0
198679,1.37,4,2.0
198680,1.4,4,4.0
198681,4.68,9,4.0
198682,2.03,6,9.0
198683,1.74,6,6.0
198684,6.84,10,6.0
198685,4.09,9,10.0
198686,1.79,6,9.0
198687,1.4,4,6.0
198688,3.39,8,4.0
198689,2.25,7,8.0
198690,1.08,2,7.0
198691,1.89,6,2.0
198692,1.53,5,6.0
198693,7.2,10,5.0
198694,1.1,2,10.0
198695,2.97,8,2.0
198696,1.82,6,8.0
198697,1.27,3,6.0
198698,1.87,6,3.0
198699,5.19,10,6.0
198700,1.19,3,10.0
198701,1.62,5,3.0
198702,1.57,5,5.0
198703,8.71,10,5.0
198704,4.52,9,10.0
198705,1.45,5,9.0
198706,2.09,6,5.0
198707,2.28,7,6.0
198708,11.34,11,7.0
198709,0.0,1,11.0
198710,1.03,1,1.0
198711,3.24,8,1.0
198712,17.99,11,8.0
198713,6.86,10,11.0
198714,10.75,11,10.0
198715,2.73,8,11.0
198716,1.76,6,8.0
198717,125.17,11,6.0
198718,1.16,3,11.0
198719,2.05,6,3.0
198720,4.47,9,6.0
198721,3.14,8,9.0
198722,1.19,3,8.0
198723,775.05,11,3.0
198724,2.19,7,11.0
198725,1.0,1,7.0
198726,1.15,3,1.0
198727,5.51,10,3.0
198728,2.22,7,10.0
198729,2.9,8,7.0
198730,1.25,3,8.0
198731,1.25,3,3.0
198732,4.43,9,3.0
198733,6.73,10,9.0
198734,1.38,4,10.0
198735,1.67,5,4.0
198736,11.82,11,5.0
198737,1.11,2,11.0
198738,2.09,6,2.0
198739,1.01,1,6.0
198740,1.53,5,1.0
198741,1.37,4,5.0
198742,1.18,3,4.0
198743,1.62,5,3.0
198744,1.3,4,5.0
198745,2.14,7,4.0
198746,14.1,11,7.0
198747,1.24,3,11.0
198748,2.87,8,3.0
198749,2.19,7,8.0
198750,1.2,3,7.0
198751,7.14,10,3.0
198752,2.5,7,10.0
198753,1.69,5,7.0
198754,2.14,7,5.0
198755,1.79,6,7.0
198756,4.3,9,6.0
198757,11.86,11,9.0
198758,2.01,6,11.0
198759,1.27,3,6.0
198760,2.89,8,3.0
198761,1.59,5,8.0
198762,2.78,8,5.0
198763,12.51,11,8.0
198764,2.09,6,11.0
198765,4.16,9,6.0
198766,1.59,5,9.0
198767,2.28,7,5.0
198768,1.21,3,7.0
198769,2.83,8,3.0
198770,1.06,2,8.0
198771,1.38,4,2.0
198772,1.8,6,4.0
198773,2.22,7,6.0
198774,5.08,10,7.0
198775,1.23,3,10.0
198776,3.93,9,3.0
198777,22.1,11,9.0
198778,1.75,6,11.0
198779,2.32,7,6.0
198780,1.52,5,7.0
198781,3.16,8,5.0
198782,1.02,1,8.0
198783,16.55,11,1.0
198784,1.68,5,11.0
198785,6.83,10,5.0
198786,0.0,1,10.0
198787,1.29,3,1.0
198788,2.03,6,3.0
198789,1.16,3,6.0
198790,2.47,7,3.0
198791,1.76,6,7.0
198792,2.66,8,6.0
198793,4.98,9,8.0
198794,1.33,4,9.0
198795,14.68,11,4.0
198796,1.84,6,11.0
198797,1.37,4,6.0
198798,16.49,11,4.0
198799,12.52,11,11.0
198800,5.45,10,11.0
198801,1.5,5,10.0
198802,1.01,1,5.0
198803,2134.51,11,1.0
198804,1.21,3,11.0
198805,1.12,2,3.0
198806,2.82,8,2.0
198807,1.15,3,8.0
198808,4.41,9,3.0
198809,3.24,8,9.0
198810,3.36,8,8.0
198811,2.03,6,8.0
198812,1.88,6,6.0
198813,1.56,5,6.0
198814,1.98,6,5.0
198815,2.06,6,6.0
198816,4.62,9,6.0
198817,3.01,8,9.0
198818,1.56,5,8.0
198819,2.09,6,5.0
198820,15.57,11,6.0
198821,1.05,2,11.0
198822,4.33,9,2.0
198823,1.38,4,9.0
198824,0.0,1,4.0
198825,2.54,7,1.0
198826,5.18,10,7.0
198827,16.62,11,10.0
198828,2.47,7,11.0
198829,1.2,3,7.0
198830,1.13,2,3.0
198831,1.45,5,2.0
198832,1.87,6,5.0
198833,1.13,2,6.0
198834,1.1,2,2.0
198835,2.2,7,2.0
198836,1.39,4,7.0
198837,2.39,7,4.0
198838,1.24,3,7.0
198839,4.79,9,3.0
198840,13.41,11,9.0
198841,2.32,7,11.0
198842,1.54,5,7.0
198843,1.16,3,5.0
198844,1.33,4,3.0
198845,1.76,6,4.0
198846,18.1,11,6.0
198847,1.29,3,11.0
198848,1.48,5,3.0
198849,0.0,1,5.0
198850,2.02,6,1.0
198851,1.01,1,6.0
198852,1.35,4,1.0
198853,3.83,9,4.0
198854,5.64,10,9.0
198855,1.53,5,10.0
198856,2.85,8,5.0
198857,1.41,4,8.0
198858,1.18,3,4.0
198859,1.4,4,3.0
198860,1.17,3,4.0
198861,1.73,6,3.0
198862,1.05,2,6.0
198863,1.16,3,2.0
198864,2.8,8,3.0
198865,14.9,11,8.0
198866,17.51,11,11.0
198867,2.16,7,11.0
198868,35.98,11,7.0
198869,6.67,10,11.0
198870,1.17,3,10.0
198871,9.33,10,3.0
198872,1.17,3,10.0
198873,1.29,3,3.0
198874,1.45,5,3.0
198875,1.32,4,5.0
198876,4.13,9,4.0
198877,1.14,2,9.0
198878,6.16,10,2.0
198879,1.05,2,10.0
198880,1.15,3,2.0
198881,5.77,10,3.0
198882,15.54,11,10.0
198883,7.88,10,11.0
198884,4.54,9,10.0
198885,13.99,11,9.0
198886,1.42,4,11.0
198887,1.64,5,4.0
198888,1.89,6,5.0
198889,4.04,9,6.0
198890,4.27,9,9.0
198891,4.97,9,9.0
198892,1.7,6,9.0
198893,4.19,9,6.0
198894,4.71,9,9.0
198895,1.04,1,9.0
198896,1.04,1,1.0
198897,1.01,1,1.0
198898,8.89,10,1.0
198899,2.24,7,10.0
198900,7.87,10,7.0
198901,2.69,8,10.0
198902,1.14,2,8.0
198903,11.87,11,2.0
198904,63.13,11,11.0
198905,2.11,7,11.0
198906,6.9,10,7.0
198907,1.63,5,10.0
198908,5.42,10,5.0
198909,1.64,5,10.0
198910,1.34,4,5.0
198911,2.61,8,4.0
198912,2.11,7,8.0
198913,4.89,9,7.0
198914,1.39,4,9.0
198915,2.94,8,4.0
198916,1.14,2,8.0
198917,3.22,8,2.0
198918,1.54,5,8.0
198919,1.46,5,5.0
198920,2.97,8,5.0
198921,2.61,8,8.0
198922,1.16,3,8.0
198923,1.39,4,3.0
198924,1.25,3,4.0
198925,5.51,10,3.0
198926,1.59,5,10.0
198927,1.05,2,5.0
198928,3.2,8,2.0
198929,1.12,2,8.0
198930,1.37,4,2.0
198931,1.68,5,4.0
198932,38.37,11,5.0
198933,10.05,11,11.0
198934,8.31,10,11.0
198935,1.68,5,10.0
198936,1.83,6,5.0
198937,4.7,9,6.0
198938,1.43,4,9.0
198939,3.77,9,4.0
198940,5.19,10,9.0
198941,1.69,5,10.0
198942,1.1,2,5.0
198943,1.36,4,2.0
198944,1.62,5,4.0
198945,7.18,10,5.0
198946,5.34,10,10.0
198947,1.62,5,10.0
198948,1.99,6,5.0
198949,5.05,10,6.0
198950,2.05,6,10.0
198951,1.7,6,6.0
198952,6.65,10,6.0
198953,1.03,1,10.0
198954,1.28,3,1.0
198955,0.0,1,3.0
198956,1.21,3,1.0
198957,1.41,4,3.0
198958,1.43,4,4.0
198959,3.82,9,4.0
198960,1.35,4,9.0
198961,1.04,1,4.0
198962,8.22,10,1.0
198963,1.21,3,10.0
198964,6.38,10,3.0
198965,3.68,9,10.0
198966,5.91,10,9.0
198967,1.14,2,10.0
198968,4.69,9,2.0
198969,4.24,9,9.0
198970,1.72,6,9.0
198971,2.47,7,6.0
198972,2.98,8,7.0
198973,2.87,8,8.0
198974,2.55,7,8.0
198975,1.16,3,7.0
198976,1.5,5,3.0
198977,1.09,2,5.0
198978,1.5,5,2.0
198979,208.48,11,5.0
198980,1.25,3,11.0
198981,12.51,11,3.0
198982,3.46,8,11.0
198983,2.24,7,8.0
198984,2.06,6,7.0
198985,1.22,3,6.0
198986,7.23,10,3.0
198987,2.75,8,10.0
198988,2.79,8,8.0
198989,1.02,1,8.0
198990,1.09,2,1.0
198991,49.36,11,2.0
198992,2.42,7,11.0
198993,1.56,5,7.0
198994,4.85,9,5.0
198995,1.59,5,9.0
198996,1.84,6,5.0
198997,1.54,5,6.0
198998,1.72,6,5.0
198999,3.26,8,6.0
199000,6.69,10,8.0
199001,2.77,8,10.0
199002,2.5,7,8.0
199003,13.59,11,7.0
199004,2.72,8,11.0
199005,1.79,6,8.0
199006,1.87,6,6.0
199007,1.54,5,6.0
199008,3.33,8,5.0
199009,1.08,2,8.0
199010,2.25,7,2.0
199011,1.23,3,7.0
199012,0.0,1,3.0
199013,1.18,3,1.0
199014,1.93,6,3.0
199015,1.04,1,6.0
199016,20.04,11,1.0
199017,2.7,8,11.0
199018,1.34,4,8.0
199019,12.73,11,4.0
199020,7.18,10,11.0
199021,5.44,10,10.0
199022,8.19,10,10.0
199023,1.05,2,10.0
199024,1.2,3,2.0
199025,1.59,5,3.0
199026,1.64,5,5.0
199027,1.5,5,5.0
199028,1.06,2,5.0
199029,1.07,2,2.0
199030,1.0,1,2.0
199031,1.69,5,1.0
199032,1.69,5,5.0
199033,1.29,3,5.0
199034,18.08,11,3.0
199035,1.8,6,11.0
199036,1.32,4,6.0
199037,2.07,6,4.0
199038,2.59,7,6.0
199039,1.35,4,7.0
199040,2.3,7,4.0
199041,1.37,4,7.0
199042,1.02,1,4.0
199043,1.0,1,1.0
199044,1.62,5,1.0
199045,1.01,1,5.0
199046,1.68,5,1.0
199047,2.97,8,5.0
199048,6.83,10,8.0
199049,1.62,5,10.0
199050,1.25,3,5.0
199051,2.08,6,3.0
199052,4.89,9,6.0
199053,2.89,8,9.0
199054,2.0,6,8.0
199055,2.25,7,6.0
199056,17.19,11,7.0
199057,2.37,7,11.0
199058,12.15,11,7.0
199059,1.02,1,11.0
199060,1.03,1,1.0
199061,1.36,4,1.0
199062,12.21,11,4.0
199063,1.87,6,11.0
199064,5.03,10,6.0
199065,2.78,8,10.0
199066,2.71,8,8.0
199067,1.85,6,8.0
199068,2.17,7,6.0
199069,1.19,3,7.0
199070,1.1,2,3.0
199071,2.14,7,2.0
199072,1.26,3,7.0
199073,16.68,11,3.0
199074,1.95,6,11.0
199075,1.16,3,6.0
199076,1.2,3,3.0
199077,4.91,9,3.0
199078,1.35,4,9.0
199079,2.37,7,4.0
199080,2.7,8,7.0
199081,1.36,4,8.0
199082,5.06,10,4.0
199083,4.18,9,10.0
199084,1.04,1,9.0
199085,37.78,11,1.0
199086,1.02,1,11.0
199087,3.25,8,1.0
199088,8.22,10,8.0
199089,1.23,3,10.0
199090,4.41,9,3.0
199091,1.35,4,9.0
199092,1.8,6,4.0
199093,1.06,2,6.0
199094,1.16,3,2.0
199095,1.28,3,3.0
199096,5.73,10,3.0
199097,1.54,5,10.0
199098,16.31,11,5.0
199099,1.41,4,11.0
199100,1.29,3,4.0
199101,1.42,4,3.0
199102,3.41,8,4.0
199103,12.09,11,8.0
199104,1.24,3,11.0
199105,54.26,11,3.0
199106,1.1,2,11.0
199107,1.05,2,2.0
199108,1.0,1,2.0
199109,48.98,11,1.0
199110,1.21,3,11.0
199111,1.8,6,3.0
199112,4.1,9,6.0
199113,2.42,7,9.0
199114,1.7,6,7.0
199115,1.77,6,6.0
199116,4.01,9,6.0
199117,33.67,11,9.0
199118,5.25,10,11.0
199119,9.51,10,10.0
199120,1.48,5,10.0
199121,38.49,11,5.0
199122,1.53,5,11.0
199123,12.33,11,5.0
199124,2.54,7,11.0
199125,2.14,7,7.0
199126,3.03,8,7.0
199127,4.05,9,8.0
199128,2.54,7,9.0
199129,76.49,11,7.0
199130,27.21,11,11.0
199131,3.57,9,11.0
199132,15.16,11,9.0
199133,1.03,1,11.0
199134,9.58,10,1.0
199135,1.06,2,10.0
199136,1.08,2,2.0
199137,8.61,10,2.0
199138,1.7,6,10.0
199139,1.0,1,6.0
199140,1.49,5,1.0
199141,1.03,1,5.0
199142,7.8,10,1.0
199143,1.15,3,10.0
199144,1.45,5,3.0
199145,9.42,10,5.0
199146,1.75,6,10.0
199147,3.3,8,6.0
199148,3.96,9,8.0
199149,1.44,4,9.0
199150,8.09,10,4.0
199151,2.96,8,10.0
199152,2.2,7,8.0
199153,3.73,9,7.0
199154,1.01,1,9.0
199155,1.03,1,1.0
199156,2.05,6,1.0
199157,1.0,1,6.0
199158,5.15,10,1.0
199159,4.85,9,10.0
199160,4.52,9,9.0
199161,9.38,10,9.0
199162,1.1,2,10.0
199163,3.65,9,2.0
199164,4.84,9,9.0
199165,4.58,9,9.0
199166,1.24,3,9.0
199167,8.21,10,3.0
199168,2.58,7,10.0
199169,1.53,5,7.0
199170,4.79,9,5.0
199171,1.27,3,9.0
199172,2.6,8,3.0
199173,1.27,3,8.0
199174,2.44,7,3.0
199175,0.0,1,7.0
199176,3.23,8,1.0
199177,1.45,5,8.0
199178,2.33,7,5.0
199179,27.46,11,7.0
199180,2.89,8,11.0
199181,86.46,11,8.0
199182,15.65,11,11.0
199183,3.06,8,11.0
199184,1.35,4,8.0
199185,4.09,9,4.0
199186,2.82,8,9.0
199187,1.4,4,8.0
199188,3.08,8,4.0
199189,69.39,11,8.0
199190,1.13,2,11.0
199191,1.01,1,2.0
199192,1.31,4,1.0
199193,1.3,4,4.0
199194,5.41,10,4.0
199195,1.21,3,10.0
199196,0.0,1,3.0
199197,2.89,8,1.0
199198,3.58,9,8.0
199199,1.65,5,9.0
199200,62.91,11,5.0
199201,2.0,6,11.0
199202,1.87,6,6.0
199203,19.79,11,6.0
199204,2.19,7,11.0
199205,1.39,4,7.0
199206,2.07,6,4.0
199207,1.03,1,6.0
199208,1.04,1,1.0
199209,5.02,10,1.0
199210,1.26,3,10.0
199211,3.75,9,3.0
199212,1.14,2,9.0
199213,2.63,8,2.0
199214,16.31,11,8.0
199215,1.97,6,11.0
199216,15.63,11,6.0
199217,1.04,1,11.0
199218,17.99,11,1.0
199219,2.06,6,11.0
199220,1.46,5,6.0
199221,12.74,11,5.0
199222,6.97,10,11.0
199223,3.47,8,10.0
199224,4.02,9,8.0
199225,4.09,9,9.0
199226,2.73,8,9.0
199227,1.39,4,8.0
199228,80.99,11,4.0
199229,1.6,5,11.0
199230,1.61,5,5.0
199231,3.17,8,5.0
199232,542.9,11,8.0
199233,1.05,2,11.0
199234,15.86,11,2.0
199235,1.05,2,11.0
199236,1.18,3,2.0
199237,7.54,10,3.0
199238,3.39,8,10.0
199239,3.91,9,8.0
199240,1.07,2,9.0
199241,1.21,3,2.0
199242,0.0,1,3.0
199243,1.15,3,1.0
199244,97.45,11,3.0
199245,3.83,9,11.0
199246,2.39,7,9.0
199247,2.32,7,7.0
199248,1.17,3,7.0
199249,1.77,6,3.0
199250,1.7,6,6.0
199251,1.43,4,6.0
199252,2.56,7,4.0
199253,4.98,9,7.0
199254,22.92,11,9.0
199255,7.53,10,11.0
199256,1.36,4,10.0
199257,1.14,2,4.0
199258,4.37,9,2.0
199259,1.71,6,9.0
199260,1.04,1,6.0
199261,9.09,10,1.0
199262,27.84,11,10.0
199263,1.24,3,11.0
199264,1.88,6,3.0
199265,2.52,7,6.0
199266,2.42,7,7.0
199267,2.14,7,7.0
199268,1.65,5,7.0
199269,2.33,7,5.0
199270,1.07,2,7.0
199271,128.96,11,2.0
